# ----------------------------------------
# Reports snapshot
# Account: abels.co.uk
# Property: http://abels.co.uk
# ----------------------------------------
#  
# Start date: 20250101
# End date: 20251231
Investors In People - abels.tempurl.host,1
Items Not To Include on Overseas Moves - abels.tempurl.host,1
Make An Enquiry - abels.tempurl.host,1
Moving & Removals Experts – Cambridgeshire – Abels Moving Services,1
Moving Advice – abels,1
Moving to Bahrain – Vehicle Import Restrictions - abels.tempurl.host,1
Moving to Birmingham - abels.tempurl.host,1
Moving to Buckinghamshire - abels.tempurl.host,1
Moving to Canada – abels,1
Moving to City Archive - Page 2 of 8 - Abels Moving Services,1
Moving to City Archive - Page 3 of 8 - Abels Moving Services,1
"Moving to Edinburgh, Scotland - abels.tempurl.host",1
Moving to Egypt – Gas and Fuel Shortages and Travel Warnings - abels.tempurl.host Travel Warning Updates | Egypt | 2013 | Abels Moving Services,1
Moving to India – Rain and Flooding Delays Shipments - abels.tempurl.host Heavy Flooding Delays | India | 2013 | Abels Moving Services,1
Moving to Turkey – Increased Physical and X-Ray Inspections - abels.tempurl.host Increasing Physical & X-Ray Inspections in Turkey | 2016 | Abels,1
Mudanza al Reino Unido | Cómo podemos ayudar | Servicios de Mudanzas Abels,1
Mudanzas de relojes de pie - Servicios de mudanzas Abels,1
Mudança de casa no Reino Unido | Solução personalizada | Abels Moving Services,1
Mudança para o Reino Unido | Como podemos ajudar | Abels Moving Services,1
News Archives - Page 11 of 13 - Abels Moving Services,1
News Archives - Page 11 of 13 - abels.tempurl.host,1
News Archives - Page 2 of 13 - abels.tempurl.host,1
News Archives - Page 3 of 13 - abels.tempurl.host,1
News Archives - Page 7 of 13 - abels.tempurl.host,1
Nigeria Customs Regulations Update on Shipping Furniture - abels.tempurl.host Planning Ahead: Furniture Shipping to Nigeria | 2016 | Abels,1
Nossos Parceiros | A Arte da Mudança | Serviços de Mudança Abels,1
Notable Colleague: Abigail Clark - abels.tempurl.host,1
Notting Hill Removals Company - abels.tempurl.host,1
O Jeito Abels | Nossa Herança de Longa Duração | Serviços de Mudanças Abels,1
Port Congestion Archives - abels.tempurl.host,1
Premium London Moving Services | Abels Moving Services UK - https://www.abels.co.uk/moving-home/london-removals-company/?utm_content=744718814340&utm_term=london%20removals&device=c&matchType=e&network=g&gad_source=1&gad_campaignid=22424562433&gclid=Cj0KCQjwxL7GBhDXARIsAGOcmIOS_R7iy12_SsfW5Q6b0Q8xIgvF5cgdWcDxNudZK4wb6rCAgeXinzMaAmUvEALw_wcB,1
Promotion of Kavan McCullagh to Director of Sales - abels.tempurl.host,1
Relocation Guides - abels.tempurl.host,1
Removal Companies | UK Removal Company | Abels Moving,1
Removals Company North Finchley - abels.tempurl.host,1
Royal Warrant Appointment Extended for Abels - abels.tempurl.host,1
Solutions de stockage de pointe | Services de déménagement Abels,1
Thank You For Your Enquiry - https://www.abels.co.uk/,1
The New Abels Website Goes Live - abels.tempurl.host,1
The Norfolk Hospice – Donation from Abels Customer - abels.tempurl.host,1
The Royal British Legion Poppy Appeal November 2013 - abels.tempurl.host,1
The Space Between: Why Storage Isn’t Just for Boxes - Abels Moving Services,1
Trasferirsi in Italia | Trasferirsi all'estero | Abels Moving Services,1
Trusted Norfolk Moving Company Since 1958 – Abels Moving Services,1
Trusted UK Home Removals by Abels – Abels Moving Services,1
UK Removals | UK Removal Company | Abels Removals,1
Umzüge von Standuhren – Abels Umzugsservice,1
Update on Shipment Congestion at Canadian Ports: What You Need to Know - abels.tempurl.host,1
Usługi przeprowadzkowe Premium London | Usługi przeprowadzkowe Abels,1
Visa Archives - abels.tempurl.host,1
WP Popups Preview - abels.tempurl.host,1
West Brompton Removals Company – Abels Moving Services,1
You searched for 11 - abels.tempurl.host,1
You searched for 140 - abels.tempurl.host,1
You searched for 140th - abels.tempurl.host,1
You searched for 2013 - Page 2 of 2 - abels.tempurl.host,1
You searched for 2013 - abels.tempurl.host,1
You searched for 2015 - abels.tempurl.host,1
You searched for 2016 - abels.tempurl.host,1
You searched for 2017 - abels.tempurl.host,1
You searched for 2024 - abels.tempurl.host,1
You searched for 35 - abels.tempurl.host,1
You searched for Abe jobs - Abels Moving Services,1
You searched for Abi clark - Abels Moving Services,1
You searched for Aegean plazza hotel - Abels Moving Services,1
You searched for Brandon - Abels Moving Services,1
You searched for Career - Abels Moving Services,1
You searched for Corporate Social - Abels Moving Services,1
You searched for Darryl browne - Abels Moving Services,1
You searched for David potter - Abels Moving Services,1
You searched for Environmental Policy - Abels Moving Services,1
You searched for FAQ - Abels Moving Services,1
You searched for Frankfurt - Abels Moving Services,1
You searched for Frozen - Abels Moving Services,1
You searched for Grandfather clock - Abels Moving Services,1
You searched for Harrow green - Abels Moving Services,1
You searched for Health & Safety Policy Statement - Abels Moving Services,1
You searched for Insurance - Abels Moving Services,1
You searched for Jayne eastick - Abels Moving Services,1
You searched for Job - Abels Moving Services,1
You searched for Jordan neave - Abels Moving Services,1
You searched for Marie neAve - Abels Moving Services,1
You searched for Ng75 - Abels Moving Services,1
You searched for Norfolk - Abels Moving Services,1
You searched for Online shop - Abels Moving Services,1
You searched for Piano - Abels Moving Services,1
You searched for Thetford - Abels Moving Services,1
You searched for Uk - Abels Moving Services,1
You searched for Vacancies - Abels Moving Services,1
You searched for Van builds - Abels Moving Services,1
You searched for Vehicle - Abels Moving Services,1
You searched for Well FCP_FCT_AD-7.2 Prep ⏲ FCP_FCT_AD-7.2 Study Materials Review 🙄 FCP_FCT_AD-7.2 Latest Braindumps Questions ⌨ Search for ⏩ FCP_FCT_AD-7.2 ⏪ and obtain a free download on ⏩ www.pdfvce.com ⏪ 🛅FCP_FCT_AD-7.2 Actual Test Answers - Abels Moving Services,1
You searched for What's included - Abels Moving Services,1
You searched for a - Page 2 of 50 - abels.tempurl.host,1
You searched for a - abels.tempurl.host,1
You searched for about - abels.tempurl.host,1
You searched for about your - abels.tempurl.host,1
You searched for adelaide - abels.tempurl.host,1
You searched for ages - abels.tempurl.host,1
You searched for aldeb - abels.tempurl.host,1
You searched for alex gold - abels.tempurl.host,1
You searched for amicable - Abels Moving Services,1
You searched for antigua - abels.tempurl.host,1
You searched for argentina - abels.tempurl.host,1
You searched for armed - abels.tempurl.host,1
You searched for auckl - abels.tempurl.host,1
You searched for australia - abels.tempurl.host,1
You searched for austria - abels.tempurl.host,1
You searched for bahamas - abels.tempurl.host,1
You searched for banglad - abels.tempurl.host,1
You searched for bar global - abels.tempurl.host,1
You searched for bari - abels.tempurl.host,1
You searched for barrow - abels.tempurl.host,1
You searched for bastogne - abels.tempurl.host,1
You searched for bays - abels.tempurl.host,1
You searched for beccles - abels.tempurl.host,1
You searched for bedford - abels.tempurl.host,1
You searched for belgium - abels.tempurl.host,1
You searched for berk - abels.tempurl.host,1
You searched for berlin - abels.tempurl.host,1
You searched for biel - abels.tempurl.host,1
You searched for blak - abels.tempurl.host,1
You searched for blake - abels.tempurl.host,1
You searched for bochum - abels.tempurl.host,1
You searched for bologna - abels.tempurl.host,1
You searched for bonn - abels.tempurl.host,1
You searched for borehamw - abels.tempurl.host,1
You searched for brancast - abels.tempurl.host,1
You searched for brazil - abels.tempurl.host,1
You searched for bremen - abels.tempurl.host,1
You searched for brighton - abels.tempurl.host,1
You searched for brisbane - abels.tempurl.host,1
You searched for british - abels.tempurl.host,1
You searched for brookm - abels.tempurl.host,1
You searched for brooks - abels.tempurl.host,1
You searched for brussels - abels.tempurl.host,1
You searched for bubba - Abels Moving Services,1
You searched for bucking - abels.tempurl.host,1
You searched for buildsmith - Abels Moving Services,1
You searched for bures - abels.tempurl.host,1
You searched for burnham - abels.tempurl.host,1
You searched for bushey - abels.tempurl.host,1
You searched for buying online - Abels Moving Services,1
You searched for calgary - abels.tempurl.host,1
You searched for camden - abels.tempurl.host,1
You searched for cameroon - abels.tempurl.host,1
You searched for canada - Abels Moving Services,1
You searched for canada - abels.tempurl.host,1
You searched for canadian - Page 2 of 2 - abels.tempurl.host,1
You searched for canadian - abels.tempurl.host,1
You searched for canberra - abels.tempurl.host,1
You searched for casablanca - abels.tempurl.host,1
You searched for case study - Abels Moving Services,1
You searched for castle-a - abels.tempurl.host,1
You searched for cayman - abels.tempurl.host,1
You searched for chad - abels.tempurl.host,1
You searched for charait - Abels Moving Services,1
You searched for charatie - Abels Moving Services,1
You searched for charities - Abels Moving Services,1
You searched for chceklist - Abels Moving Services,1
You searched for checklist - Abels Moving Services,1
You searched for checklist - abels.tempurl.host,1
You searched for cheshunt - abels.tempurl.host,1
You searched for chile 3 - abels.tempurl.host,1
You searched for chorley - abels.tempurl.host,1
You searched for clare - abels.tempurl.host,1
You searched for colum - abels.tempurl.host,1
You searched for columbia - abels.tempurl.host,1
You searched for comb - abels.tempurl.host,1
You searched for commerical - Abels Moving Services,1
You searched for concierge - Abels Moving Services Staging,1
You searched for congrat - abels.tempurl.host,1
You searched for county - abels.tempurl.host,1
You searched for cromer - abels.tempurl.host,1
You searched for customer satisf - abels.tempurl.host,1
You searched for cyprus - abels.tempurl.host,1
You searched for darwin - abels.tempurl.host,1
You searched for data breac - Abels Moving Services,1
You searched for data protection - abels.tempurl.host,1
You searched for dedh - abels.tempurl.host,1
You searched for denma - abels.tempurl.host,1
You searched for dersin - abels.tempurl.host,1
You searched for docking - abels.tempurl.host,1
You searched for document - abels.tempurl.host,1
You searched for dominican - abels.tempurl.host,1
You searched for dortmund - abels.tempurl.host,1
You searched for dresd - abels.tempurl.host,1
You searched for duisburg - abels.tempurl.host,1
You searched for dunedin - abels.tempurl.host,1
You searched for dussel - abels.tempurl.host,1
You searched for duxford - abels.tempurl.host,1
You searched for edin - abels.tempurl.host,1
You searched for edmonton - abels.tempurl.host,1
You searched for egy - abels.tempurl.host,1
You searched for elmswell - abels.tempurl.host,1
You searched for environmental - abels.tempurl.host,1
You searched for essen - abels.tempurl.host,1
You searched for european removals - Abels Moving Services,1
You searched for export - abels.tempurl.host,1
You searched for export packing - Abels Moving Services,1
You searched for faimplus - abels.tempurl.host,1
You searched for faq - abels.tempurl.host,1
You searched for felixst - abels.tempurl.host,1
You searched for ffe - Page 2 of 31 - abels.tempurl.host,1
You searched for ffe - abels.tempurl.host,1
You searched for fidi - abels.tempurl.host,1
You searched for fiji - abels.tempurl.host,1
You searched for finchley - abels.tempurl.host,1
You searched for fine country - abels.tempurl.host,1
You searched for finl - abels.tempurl.host,1
You searched for florence - abels.tempurl.host,1
You searched for france - abels.tempurl.host,1
You searched for frankfurt - abels.tempurl.host,1
You searched for free moving - Abels Moving Services,1
You searched for fulham - abels.tempurl.host,1
You searched for gdpr - Abels Moving Services,1
You searched for genoa - abels.tempurl.host,1
You searched for germany - abels.tempurl.host,1
You searched for ghana - abels.tempurl.host,1
You searched for ghent - abels.tempurl.host,1
You searched for girton - abels.tempurl.host,1
You searched for great-shelford - abels.tempurl.host,1
You searched for hadh - abels.tempurl.host,1
You searched for halifax - abels.tempurl.host,1
You searched for hami - abels.tempurl.host,1
You searched for hamilton - abels.tempurl.host,1
You searched for hanno - abels.tempurl.host,1
You searched for harston - abels.tempurl.host,1
You searched for haslin - abels.tempurl.host,1
You searched for hawaii - abels.tempurl.host,1
You searched for heacham - abels.tempurl.host,1
You searched for health - Abels Moving Services,1
You searched for heming - abels.tempurl.host,1
You searched for highgate - abels.tempurl.host,1
You searched for hobar - abels.tempurl.host,1
You searched for hobarth - abels.tempurl.host,1
You searched for holland park - abels.tempurl.host,1
You searched for house to home - Abels Moving Services,1
You searched for how much does it cost to move - Abels Moving Services,1
You searched for hunti - abels.tempurl.host,1
You searched for illingsworth - Abels Moving Services,1
You searched for imping - abels.tempurl.host,1
You searched for indon - abels.tempurl.host,1
You searched for insureance - Abels Moving Services,1
You searched for insurnace - Abels Moving Services,1
You searched for israel - abels.tempurl.host,1
You searched for italy - abels.tempurl.host,1
You searched for jamaica - abels.tempurl.host,1
You searched for japan - abels.tempurl.host,1
You searched for jobs - Abels Moving Services,1
You searched for joe dods - abels.tempurl.host,1
You searched for jordan - abels.tempurl.host,1
You searched for kavan - abels.tempurl.host,1
You searched for kenya - abels.tempurl.host,1
You searched for kimbolton - abels.tempurl.host,1
You searched for kings lynn - abels.tempurl.host,1
You searched for kitc - abels.tempurl.host,1
You searched for laven - abels.tempurl.host,1
You searched for leaven - abels.tempurl.host,1
You searched for leew - abels.tempurl.host,1
You searched for leip - abels.tempurl.host,1
You searched for liege - abels.tempurl.host,1
You searched for local na - abels.tempurl.host,1
You searched for london canada - abels.tempurl.host,1
You searched for london removals company - Abels Moving Services,1
You searched for luggage service - Abels Moving Services,1
You searched for luxemb - abels.tempurl.host,1
You searched for malay - abels.tempurl.host,1
You searched for malta - abels.tempurl.host,1
You searched for mann - abels.tempurl.host,1
You searched for martle - abels.tempurl.host,1
You searched for massingh - abels.tempurl.host,1
You searched for mauri - abels.tempurl.host,1
You searched for maurit - abels.tempurl.host,1
You searched for mayf - abels.tempurl.host,1
You searched for meche - abels.tempurl.host,1
You searched for meldreth - abels.tempurl.host,1
You searched for melfo - abels.tempurl.host,1
You searched for mexico - abels.tempurl.host,1
You searched for milan - abels.tempurl.host,1
You searched for mim 2 - abels.tempurl.host,1
You searched for monaco - abels.tempurl.host,1
You searched for mons - abels.tempurl.host,1
You searched for montreal - abels.tempurl.host,1
You searched for moor park - abels.tempurl.host,1
You searched for mor - abels.tempurl.host,1
You searched for morocco - abels.tempurl.host,1
You searched for morroco - abels.tempurl.host,1
You searched for moveprotect - Page 2 of 3 - Abels Moving Services,1
You searched for moveprotect - Page 3 of 3 - Abels Moving Services,1
You searched for moving - Abels Moving Services,1
You searched for moving guide - Abels Moving Services,1
You searched for museum - Abels Moving Services,1
You searched for namur - abels.tempurl.host,1
You searched for nether - abels.tempurl.host,1
You searched for new zealand - Abels Moving Services,1
You searched for new zealand - abels.tempurl.host,1
You searched for nicola eme - abels.tempurl.host,1
You searched for nigeria - abels.tempurl.host,1
You searched for norway - abels.tempurl.host,1
You searched for notting - abels.tempurl.host,1
You searched for nuremberg - abels.tempurl.host,1
You searched for otawwa - abels.tempurl.host,1
You searched for packing - Abels Moving Services,1
You searched for packing and unpacking - abels.tempurl.host,1
You searched for packing material - Abels Moving Services,1
You searched for packing materials - Abels Moving Services,1
You searched for packing tips - Abels Moving Services,1
You searched for palmers - abels.tempurl.host,1
You searched for perth - abels.tempurl.host,1
You searched for phil - abels.tempurl.host,1
You searched for plym - abels.tempurl.host,1
You searched for potters bar - abels.tempurl.host,1
You searched for qatar - abels.tempurl.host,1
You searched for quali - Abels Moving Services,1
You searched for quebec - abels.tempurl.host,1
You searched for quick enq - abels.tempurl.host,1
You searched for radlett - abels.tempurl.host,1
You searched for reggio - abels.tempurl.host,1
You searched for relocating from chine - abels.tempurl.host,1
You searched for relocation guides - abels.tempurl.host,1
You searched for rickm - abels.tempurl.host,1
You searched for rome - abels.tempurl.host,1
You searched for romsey - abels.tempurl.host,1
You searched for russia - abels.tempurl.host,1
You searched for sandrin - abels.tempurl.host,1
You searched for sax - abels.tempurl.host,1
You searched for scoxton - abels.tempurl.host,1
You searched for scroxton - abels.tempurl.host,1
You searched for self survey - Abels Moving Services,1
You searched for seych - abels.tempurl.host,1
You searched for shanghai - abels.tempurl.host,1
You searched for sierra - abels.tempurl.host,1
You searched for slavery - Abels Moving Services,1
You searched for social - Abels Moving Services,1
You searched for sout - abels.tempurl.host,1
You searched for south - abels.tempurl.host,1
You searched for spain - abels.tempurl.host,1
You searched for sri - abels.tempurl.host,1
You searched for st johns - abels.tempurl.host,1
You searched for st johns wood - abels.tempurl.host,1
You searched for st lucia - abels.tempurl.host,1
You searched for st-albans - abels.tempurl.host,1
You searched for staplef - abels.tempurl.host,1
You searched for steven - abels.tempurl.host,1
You searched for sttut - abels.tempurl.host,1
You searched for stutt - abels.tempurl.host,1
You searched for sustain - abels.tempurl.host,1
You searched for sustainability - Abels Moving Services,1
You searched for sweden - abels.tempurl.host,1
You searched for switz - abels.tempurl.host,1
You searched for sworders - abels.tempurl.host,1
You searched for sydney - abels.tempurl.host,1
You searched for tauranga - abels.tempurl.host,1
You searched for term - Abels Moving Services,1
You searched for terma and conditions - Abels Moving Services,1
You searched for tersm - Abels Moving Services,1
You searched for thail - abels.tempurl.host,1
You searched for thor - abels.tempurl.host,1
You searched for tornh - abels.tempurl.host,1
You searched for toronto - abels.tempurl.host,1
You searched for tree - Abels Moving Services,1
You searched for tree - Page 2 of 7 - Abels Moving Services,1
You searched for trieste - abels.tempurl.host,1
You searched for tring - abels.tempurl.host,1
You searched for trinidad - abels.tempurl.host,1
You searched for turin - abels.tempurl.host,1
You searched for united arab - abels.tempurl.host,1
You searched for unites arab - abels.tempurl.host,1
You searched for usa - abels.tempurl.host,1
You searched for vanc - abels.tempurl.host,1
You searched for venice - abels.tempurl.host,1
You searched for victoria - abels.tempurl.host,1
You searched for video survey - Abels Moving Services,1
You searched for vine - Abels Moving Services,1
You searched for west bro - abels.tempurl.host,1
You searched for westminster - abels.tempurl.host,1
You searched for wine - Page 2 of 4 - Abels Moving Services,1
You searched for wine - Page 3 of 4 - Abels Moving Services,1
You searched for wine - Page 4 of 4 - Abels Moving Services,1
You searched for wine control - Abels Moving Services,1
You searched for winnip - abels.tempurl.host,1
You searched for yoxford - abels.tempurl.host,1
You searched for zambia - abels.tempurl.host,1
accreditation Archives - abels.tempurl.host,1
"admin-RoJNK, Author at Abels Moving Services - Page 10 of 12",1
"admin-RoJNK, Author at Abels Moving Services - Page 7 of 12",1
branch Archives - abels.tempurl.host,1
careers Archives - abels.tempurl.host,1
hcvs Archives - abels.tempurl.host,1
Перевозка старинных часов — Abels Moving Services,1
Услуги по переезду FF&E на заказ | Услуги по переезду Abels,1
Як ми перевозимо люстри - Послуги з перевезення люстр,1
خدمات اسباب کشی ممتاز لندن | خدمات اسباب کشی آبلز انگلستان,1
倫敦高端搬家服務 | Abels 英國搬家服務,1
家居搬家公司 |英国和全球 |Abels 搬家服务,1
找到最适合您的搬家服务 | Abels 搬家服务,1
歐洲高端搬家公司 | Abels搬家服務,1
英国高端搬家与 relocation 服务 | Abels 搬运服务,1

#  
# Start date: 20250101
# End date: 20251231
Event name,Event count
page_view,165872
user_engagement,66109
session_start,59564
first_visit,48255
scroll,20846
Automated greeting,15050
gclid_pickup,8850
make_an_enquiry,3374
GA4 Excess Luggage Submit,2227
dropdown_change,2227
click,934
live_chat,933
call_back_form_submit,924
Chat,736
view_search_results,659
GA4 Contact Us Form Submission,608
freephone_phone_click,390
uk_phone_click,388
contact_form_submit,335
Post-chat survey filled in,202
file_download,159
footer_email_subscribe,95
business_service_form_submit,90
GA4 UK Phone Click,89
quick_quote_form_submit,82
quick_enquiry_view,74
GA4 London Phone Click,69
enquiries_email_click,39
GA4 International Phone Click,35
customer_centre_phone_click,28
london_phone_click,25
video_progress,25
phone_call,24
GA4 Customer Centre Phone Click,19
international_phone_click,18
video_start,14
Freephone Click,13
job_enquiry_email_click,7
video_complete,3
feedback_email_click,2

# What are your top performing key events?
# Start date: 20250101
# End date: 20251231
Event name,Key events
make_an_enquiry,2498
call_back_form_submit,916
uk_phone_click,385
freephone_phone_click,383
contact_form_submit,297
GA4 UK Phone Click,89
business_service_form_submit,77
GA4 London Phone Click,69
quick_enquiry_view,56
footer_email_subscribe,38
GA4 International Phone Click,35
enquiries_email_click,35
customer_centre_phone_click,27
london_phone_click,24
international_phone_click,16
Freephone Click,13
quick_quote_form_submit,10
job_enquiry_email_click,6
feedback_email_click,1

#  
# Start date: 20250101
# End date: 20251231
Item name,Items purchased


# How does activity on your platforms compare?
# Start date: 20250101
# End date: 20251231
Platform,Key events
web,4975
